Unique Sample Number,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis,Conductance,Ci
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,1,6.638939692,0.064286153,201.1696859
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,2,6.685775663,0.065695381,202.9611949
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,3,6.852517256,0.067755026,203.5184534
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,4,6.874413361,0.067465394,201.8998434
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,5,6.91681554,0.065504684,195.3624404
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,6,7.130353855,0.068724296,197.1016107
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,7,7.100496584,0.073384674,208.7844798
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,8,7.265043746,0.07239826,202.5987445
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,9,7.314737469,0.075408986,207.4734946
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,10,7.320072375,0.079070386,214.5919317
2WetExotic Pathogen 4,22,6/21/18,6800,2,Wet,Exotic Pathogen ,4,2,100,11,7.460291368,0.07898037,210.9793489
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,1,0.70867039,0.004851402,155.4518396
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,2,0.747083529,0.004819005,140.958704
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,3,0.800222096,0.004248544,88.42765032
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,4,0.83298345,0.006216883,172.8739784
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,5,0.976406861,0.006048263,129.9493551
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,6,0.857226125,0.005708199,148.2125742
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,7,1.099836621,0.007267278,144.7809168
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,8,1.228994291,0.008553986,156.1819013
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,9,1.319533497,0.008333315,132.8416006
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,10,1.434992553,0.008704828,122.5396977
1DroughtControl6,22,6/21/18,6800,1,Drought,Control,6,,101,11,1.487361399,0.00959143,137.7128909
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,1,4.092745266,0.034455952,186.8564902
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,2,4.346878682,0.035669274,180.9854997
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,3,4.274686438,0.036692337,189.3554292
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,4,4.506862815,0.039471015,192.5445844
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,5,4.6772395,0.039945507,186.9685525
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,6,4.676900106,0.041064277,191.4621542
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,7,4.797156615,0.042866906,194.8893559
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,8,4.801361745,0.043674837,197.6114549
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,9,4.872816799,0.044604349,198.7779847
2WetControl7,22,6/21/18,6800,2,Wet,Control,7,,102,10,4.880246445,0.044732705,198.4497461
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,1,0.24593607,0.00265465,240.6900861
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,2,0.29091033,0.001797111,131.796683
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,3,0.393597179,0.003133014,188.0238473
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,4,0.484568725,0.0042002,203.399266
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,5,0.605890663,0.004842594,187.5311316
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,6,0.699481912,0.004208625,122.9385386
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,7,0.791793214,0.004996431,134.813526
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,8,0.792816007,0.009375292,250.5116551
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,9,0.910011631,0.006820021,173.3232022
2WetControl1,22,6/21/18,6800,2,Wet,Control,1,,103,10,0.947711519,0.005138187,93.3735525
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,1,0.018847899,0.001506896,367.711372
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,2,0.045226629,-0.000897908,465.5047414
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,3,-0.005384292,0.001523255,391.8801437
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,4,-0.000524723,0.001726917,386.4249241
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,5,0.005700614,0.0014042,379.3710973
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,6,0.002599037,0.001229478,382.3872925
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,7,-0.012087888,0.002285707,393.9801386
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,8,-0.0076287,0.002103901,391.2853928
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,9,-0.006464529,0.002220919,390.1077252
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,10,-0.020622508,0.002189405,400.3845626
1WetExotic Pathogen 1,22,6/21/18,6800,1,Wet,Exotic Pathogen ,1,1,104,11,-0.006857492,0.001743354,391.8821623
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,1,0.024017873,0.001981696,367.5729775
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,2,0.022877799,0.000655618,330.9923894
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,3,0.005829909,0.001710714,379.5482262
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,4,0.026331845,0.001283448,352.3781372
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,5,0.02408622,0.001708494,362.1404016
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,6,0.013013075,0.001106691,365.9413845
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,7,0.019229569,0.001529918,364.1804599
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,8,0.000490337,0.001605063,383.3380764
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,9,0.016955305,0.002164593,371.4331512
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,10,-0.004806917,0.0032371,385.8359212
2DroughtIndigenous Pathogen 4,22,6/21/18,6800,2,Drought,Indigenous Pathogen ,4,2,105,11,0.012474018,0.001582293,371.1244893
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,1,6.178463507,0.071629486,231.7969118
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,2,6.150590295,0.068704994,226.5761607
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,3,6.241575553,0.069362324,224.8319602
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,4,6.26528905,0.071898788,229.6775768
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,5,6.182752217,0.071410973,230.7132789
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,6,6.156757277,0.07084198,230.0045217
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,7,6.251208495,0.069168206,223.9006514
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,8,6.160104935,0.071794752,231.6024995
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,9,6.30112653,0.07209973,228.2273404
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,10,6.254754827,0.073328568,231.7614448
1WetControl5,22,6/21/18,6800,1,Wet,Control,5,,106,11,6.168445198,0.070989346,229.4866549
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,1,1.562682092,0.009176896,115.4514471
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,2,1.538155365,0.008925245,112.3027641
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,3,1.620732919,0.009358293,110.5177658
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,4,1.654659531,0.010049062,123.2580678
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,5,1.726506249,0.009240916,88.11216188
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,6,1.76893628,0.010064328,105.244949
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,7,1.853452723,0.011497983,127.9314256
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,8,1.927837946,0.011565323,119.1022787
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,9,2.007227463,0.011942747,116.5928451
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,10,2.029169081,0.012253164,120.1326318
1DroughtExotic Pathogen 5,22,6/21/18,6800,1,Drought,Exotic Pathogen ,5,3,107,11,2.119471955,0.012726469,118.1976252
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,1,0.050006102,0.001454307,333.0106086
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,2,0.061756782,0.001402034,317.4725069
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,3,0.041149196,0.001876398,351.2379872
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,4,0.087204408,-0.000732717,570.787394
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,5,0.039730723,0.001324203,339.2450409
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,6,0.046152504,0.001483763,336.8863847
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,7,0.028786534,0.001671159,358.1483085
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,8,0.034957159,0.001287559,342.8631084
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,9,0.041966308,0.001062484,323.2367862
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,10,0.029514549,0.001401435,351.7759952
1DroughtExotic Pathogen 1,22,6/21/18,6800,1,Drought,Exotic Pathogen ,1,1,108,11,0.041785433,0.000943159,315.2931729
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,1,8.495234988,0.106004229,230.983813
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,2,8.625027374,0.113584684,237.1172482
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,3,8.582895549,0.113613678,237.6905149
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,4,8.742197743,0.11832554,239.3404386
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,5,8.827032866,0.121379237,240.6933149
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,6,8.810738388,0.120273379,239.836297
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,7,8.884140181,0.12419174,242.2027991
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,8,8.85402741,0.125568856,243.9237845
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,9,8.913288986,0.127565791,244.7595524
1WetExotic Pathogen 6,22,6/21/18,6800,1,Wet,Exotic Pathogen ,6,3,109,10,8.910024061,0.127330207,244.6129699
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,1,0.441433646,0.005146113,257.4269789
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,2,0.423638504,0.005227051,264.9821012
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,3,0.395178962,0.006621736,298.4518478
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,4,0.424737367,0.006513025,289.4789616
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,5,0.432224005,0.006304516,284.1528762
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,6,0.431693557,0.005937976,277.6030089
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,7,0.462634147,0.001513572,-89.44019342
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,8,0.450630509,0.006207839,278.1910222
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,9,0.452299446,0.006258672,278.4897927
1DroughtControl9,17,6/16/18,6800,1,Drought,Control,9,,110,10,0.466398434,0.006196145,273.5441619
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,1,-0.010903563,0.002788285,399.8868824
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,2,-0.026763089,0.002153959,413.3456576
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,3,0.001878895,0.002734522,392.5460439
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,4,-0.007493147,0.003002813,397.4936361
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,5,-0.003252031,0.003325052,394.9190061
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,6,0.015350443,0.002224347,382.8298143
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,7,-0.011815235,0.002698643,400.38393
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,8,0.004525697,0.002674252,390.8958966
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,9,-0.009776376,0.002968637,398.4906779
1DroughtIndigenous Pathogen 4,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,4,2,111,10,0.004050287,0.002977545,391.2802554
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,1,3.984913446,0.05301735,266.9949088
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,2,3.993956565,0.054629352,270.0154422
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,3,4.033145033,0.054367608,268.0308663
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,4,4.081035772,0.05370759,265.1756389
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,5,4.089123174,0.055559197,268.9892155
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,6,4.121102019,0.05449627,265.4971441
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,7,4.348517315,0.059614669,269.7914984
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,8,4.420391042,0.064062163,275.8041914
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,9,4.468868104,0.066175121,277.9860801
1WetIndigenous Pathogen 9,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,9,5,112,10,4.463860094,0.063858432,273.8564865
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,1,9.901277813,0.122425808,247.3002959
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,2,9.96519648,0.130360892,254.013466
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,3,10.07889786,0.127390654,249.3481204
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,4,10.12152195,0.130119018,251.5193371
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,5,10.16833745,0.127698344,248.2840246
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,6,10.20634778,0.128418548,248.4024353
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,7,10.22811887,0.13661636,255.8701002
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,8,10.25735196,0.133762574,253.1478387
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,9,10.3074453,0.130256423,248.8700144
1WetControl2,17,6/16/18,6800,1,Wet,Control,2,,113,10,10.40164157,0.12933974,246.3823324
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,1,6.461998977,0.075391511,245.7568943
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,2,6.40544514,0.074542635,245.4213501
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,3,6.32888468,0.072084598,242.7473231
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,4,6.291176282,0.068992653,237.0904117
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,5,6.240593598,0.071072073,242.8225004
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,6,6.209588162,0.065781837,232.1452535
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,7,6.207486655,0.066113839,232.959372
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,8,6.1477008,0.068318677,239.4857085
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,9,6.117580285,0.064449597,231.4931867
2WetControl8,17,6/16/18,6800,2,Wet,Control,8,,114,10,6.079441742,0.064723858,233.3827163
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,1,2.297429294,0.018425271,192.5882806
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,2,2.351479377,0.019512781,198.7295038
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,3,2.373577625,0.020093621,202.3730933
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,4,2.452948432,0.019591274,191.4653648
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,5,2.498817321,0.019576257,187.347674
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,6,2.556257688,0.019917905,186.3666493
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,7,2.53433324,0.020031614,188.9585733
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,8,2.581859632,0.022830503,209.9179508
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,9,2.636955088,0.02203856,199.7458186
2DroughtControl10,17,6/16/18,6800,2,Drought,Control,10,,115,10,2.644048746,0.021392489,193.4375993
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,1,0.364822485,0.003559033,231.1740939
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,2,0.438516702,0.003528366,196.6384273
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,3,0.500714236,0.003146543,141.491499
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,4,0.563110205,0.004374931,189.2656881
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,5,0.609085489,0.004395685,173.7121355
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,6,0.63269384,0.004904955,188.5454761
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,7,0.685155006,0.005417557,192.4930292
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,8,0.709848779,0.00521787,177.2877001
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,9,0.755734643,0.00581531,186.8295469
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,10,0.774398753,0.005086506,151.8652917
1DroughtIndigenous Pathogen 1,17,6/16/18,6800,1,Drought,Indigenous Pathogen ,1,1,116,11,0.794875031,0.005197517,150.6127609
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,1,9.482865203,0.124984872,256.0155251
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,2,9.5190073,0.122147809,252.4119499
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,3,9.385061161,0.122830986,255.3165909
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,4,9.46148601,0.120466147,251.5159652
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,5,9.458862772,0.121629677,252.6778418
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,6,9.51234886,0.124464914,254.7047542
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,7,9.461728386,0.126163451,257.2807357
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,8,9.469541091,0.125366824,256.4196538
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,9,9.464110407,0.121796365,252.8147148
1WetIndigenous Pathogen 4,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,4,2,117,10,9.48781723,0.120234443,250.6833331
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,1,4.710545294,0.04845473,231.2416299
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,2,4.701919606,0.047211695,227.2356756
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,3,4.574133814,0.047388648,232.5176178
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,4,4.581324261,0.045128247,224.322201
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,5,4.541525345,0.046224674,229.4998837
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,6,4.509332897,0.046499247,231.8466346
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,7,4.454209782,0.046966415,235.4014385
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,8,4.425529451,0.043700869,225.3494603
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,9,4.417440001,0.043653888,225.3571266
2WetExotic Pathogen 3,17,6/16/18,6800,2,Wet,Exotic Pathogen ,3,2,118,10,4.420630976,0.043349895,223.8995737
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,1,1.491695696,0.010234811,161.0206942
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,2,1.490700362,0.011001656,177.0786826
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,3,1.496145208,0.011094257,177.9791592
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,4,1.491427896,0.010891177,174.7318172
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,5,1.468406287,0.009342609,143.0137198
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,6,1.426897599,0.010057406,166.9994863
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,7,1.431414941,0.009613515,156.0771889
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,8,1.408155729,0.009077448,146.0067173
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,9,1.41202744,0.009493166,155.9956894
2DroughtExotic Pathogen 8,17,6/16/18,6800,2,Drought,Exotic Pathogen ,8,4,119,10,1.446904041,0.009353771,147.0592181
1WetIndigenous Pathogen 7,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,7,4,120,1,10.60827319,0.236419932,302.7771136
1WetIndigenous Pathogen 7,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,7,4,120,2,10.71102731,0.243532613,303.9307988
